content,board
  再75分鐘就要結束惹 第一個地方要去哪裡ㄋ 還是先去公園放飛自我大吼大叫好ㄌ  ======= 妹妹好像真的變成熟穩重惹 以前都會私下吐槽說 我妹只是個除了外貌一無是處ㄉ懶惰小屁孩 這幾天居隔ㄉ家人都是她在顧的 辛苦惹   現在除了會動不動偷關路由器外沒什麼缺點惹    ----- Sent from JPTT on my Samsung SM-A205GN.  ,hate
  塞死了....  在國道下面排隊  排了30分鐘還沒上去==  塞拎勞師  雞掰幹  -- http://i.imgur.com/CiuXMBF.jpg http://i.imgur.com/6zHSnRg.jpg http://i.imgur.com/zyNuxlq.jpg http://i.imgur.com/qHAlFmO.jpg http://i.imgur.com/jP6UdwN.jpg http://i.imgur.com/vrF22ag.jpg http://i.imgur.com/8xYmz6Q.jpg http://i.imgur.com/TdvK5wo.jpg http://i.imgur.com/KfZrppb.jpg                                By triplefree  ,hate
  不能插記憶卡  不然就把漫畫丟個幾百本進去了  不過看小說還是不錯的  還好沒買不能用epub的kindle  媽的不過沒有村上春樹的舊小說可以買就是了  怎麼沒有那種可以把手邊小說通通轉進去的功能  幹    ,hate
 干 第一次在ptt玩樂透中獎 好爽喔 https://i.imgur.com/hRS0hGT.jpg  ,hate
  雖然有點美中不足  不過也算是有點進步吧  突然的腦袋一片空白     幹幹幹 吃飽才想到21958  ,hate
 我覺得我的人生真的很無趣， 打從出社會開始就這麼覺得， 所以我去上了很多課程， 攝影，水彩，水電，數位編修， 羽球，金工，咖啡，瑜珈，游泳  剛開始覺得充實， 可是日復一日，年過一年 新的興趣培養逐漸讓我也覺得乏味起來  很長一段時間做自我思考，自我批判 好像自從失去她以後 就開始認為我的人生似乎是... 沒什麼好失去得了  或許等到哪天我的義務跟責任都已盡了 身而為人的我才能算是真正解脫吧？  ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 24000  幹好多 媽的又要吃土了 已經連續三個月 帳單2開頭了QQ  洗衣機還分期 加上哩哩扣扣一個月保底就5、6千卡費 然後房東那邊還要繳差不多2千。。。  應該快買完了吧 應該。。。  再買個椅子 鍍鉻層架  呃…  ,hate
 咖啡因戒了幾個星期 前幾日喝咖啡沒事 今天不到三分之一杯的酒胃就糟了 人生好難……   不久前做夢 夢裡被指責自私 醒來蠻難過的  轉念一想 本就不是能力多好 能顧好自己已該偷笑 沒連累他人根本菩薩心腸  不拖不欠就好 我就爛  ,hate
 這兩天把去年沒作完的VBA拿出來重作，看了大概3個小時的StackOverFlow發現原來  只要寫50行就搞定了...  幹去年搞了那麼久原來可以精簡到這樣  唉好想要休長假阿...  ,hate
 對齁對齁對齁 還沒報稅  徹底忘記這回事耶... 5月到底怎麼過的，怎會如此渾然不覺...  ,hate
 就是IG上那個reel啊，最近看到一堆寫字的短片 寫就算了還醜成那樣 有時候都覺得那麼好的筆給他們用真他媽浪費，林北來寫都不知道好看多少 不過在外行人眼中不管誰寫都好看喇，標準低到只要是工整的，就是漂亮 所以我他媽也很討厭這樣 我字好看，被捧很高，開心 看到其他字寫的沒比我好看的卻被捧的更高，幹你娘這就奇摩賣了 到底是憑三小，那些人怎麼有臉受得起別人的稱讚 自己難道都沒自覺該回去多練個幾年再來？ 你那樣的連po出來根本不夠格，媽的 講到這裡林北就又想到國小的時候，班上不分男女寫字大多都是漂亮的 很明顯是自己多少有在練 不然就家裡有要求 這種的上了國高中到大學字只會越來越美 反觀現在的國小生就算了，國中生那是三小，高中生那又是三小 上了大學寫的字比國小的還要不如 都不覺得可憐？什麼叫做看得懂就好？ 買那麼多筆真的是擺著供奉的逆 簡直他媽浪費，除了浪費不知道還能怎麼說，幹  ,hate
 不錯吃 調味上不錯 兩包一厚一薄都吃完了   讓人想去青花驕麻辣火鍋店吃看看 或是Costco 買青花驕火鍋包在家煮來吃看看   就是有點鹹   奇怪我怎麼都不會嫌Costco 那款kettle 喜馬拉雅洋芋片鹹呢   我的味覺484跟其他人不一樣啊 這幾年吃好多洋芋片都覺得要嘛太甜要嘛太鹹 可是問其他 人都覺得還好   味覺竟然跟他人相反了嗎太詭異了吧   補個幹    -- https://i.imgur.com/j8dgZSl.jpg https://i.imgur.com/wUz9q9F.jpg https://i.imgur.com/efItVdt.jpg https://i.imgur.com/lkO6uTk.jpg  ,hate
 已經看到日出了我的媽  幹幹幹幹幹幹幹我的作息  天啊  會死人RRRRRRRRR    我的肝啊  我的肝功能  我的肝 是不是正在哭泣呢  還是已經被脂肪淹沒堵住了    好奇  人類的肝能像鵝肝醬一樣嗎    嗯   幹幹幹幹幹幹為什麼啊 為什麼會失眠啊啊啊啊啊啊啊啊   都一把年紀了啊啊啊啊啊啊啊  -- https://i.imgur.com/gCGb4xX.jpg https://i.imgur.com/j9CWvdl.jpg https://i.imgur.com/rwkBkuH.jpg https://i.imgur.com/N9YiCPb.jpg  ,hate
 每次看都覺得   Aaron Sorkin 創造出了一個理想世界 有一群很理想很正直的正常人   一個現實世界沒有的理想世界   看他另一個作品the newsroom 就知道了    如果影集「黑鏡」的劇情成真的話、如果Aaron Sorkin 能上傳他腦子裏的世界變成雲端精 神主題樂園的話，我一定要排隊申請註冊    我他媽補個幹   -- https://i.imgur.com/KGe6tGe.jpg https://i.imgur.com/p0tza7H.jpg https://i.imgur.com/upASJHR.jpg https://i.imgur.com/qERzEDg.jpg  ,hate
 首先，為逝去的小朋友空白十行 . . . . . . . . . . 上政論節目怎麼可能追討得到真相，  只是淪為特定團體攻擊政敵的工具，  想追討真相就應該走法律途徑解決，  都已經告知錄音檔只能提供給檢調，  就別在補腦說什麼有見不得人的事。   我竟然由一開始的同情轉變成厭惡，  是台灣這社會病了還是我自己病了？  補個淦！  ,hate
 死不發獎金欸 誰要禮盒啦哭啊  雖然送蛋糕禮盒，我爸似乎吃的滿開心ㄉ==  ,hate
  昨天貼的那篇意外被噓到X7   今天這篇也在五分鐘之內噓到X2了    讚  依照這個進度有機會超越昨天的X7    三立加油  多產出點優質新聞   補個幹  ,hate
 瓜張 一小時內暴雨陰天 藍天太陽兩次 是能出門？ 幹拎老蘇 鼻子癢癢  ,hate
 全連外送599打75折 結果 本王訂了一堆飲料  我想外送一定恨死我了 應該改用重量計運費吧  ＼(^o^)／ ＼(^o^)／ ＼(^o^)／  我是傲客  ,hate
 你他媽我真的很費 想死還沒勇氣  想死沒勇氣的廢物 賤人   我爸媽把我生下來就是浪費社會資源   帶給朋友家人負面情緒的炸彈  ,hate
 清晨看到一篇 七年級生的 說若一生活到80歲 七年級的過一半了   幹 飆淚 我的前半生都在幹嘛？ 忙著賺錢存錢投資賠錢之類的 好像倉鼠一直在原地空轉   他媽的 真的該來好好規劃未來的人生 不要只是家和公司的兩點一線  哎 端午連假剩一半 夢裡什麼都有 我繼續下睡   如果退休後的人生就是吃喝拉撒睡 滿足最基本需求 我好像不必再這麼辛苦  ,hate
" 夭壽唷,端午節前後開始天氣變得超熱,  彷彿中午走在路上都快被融化了,  現在因為疫情的關係慢跑雖然說可以不帶口罩,  但是畢竟是有氧運動,要是不小心感染也不太好,  最近半個月把家裡頂樓整理淨空,可以類似跑操場的運動也不賴,  發現心率都可以落在有氧運動區間,  220-年齡*0.8=有氧運動個人建議上限 220-年齡*0.6=有氧運動個人建議下限  之前一般路跑練跑都是在有氧運動上限-無氧運動下限,  若是純粹只是想要消體脂肪率,大家家裡夠大,應該也是可以在家裡某層跑!  槓,疫情快閃啦,第三年了,還要多久,吼!  ",hate
 GOGOGO 說結就結 GOGOGO 笑死  世界上就是如此有趣 人生就是各種賭注嗎  有些事情真的是左看右看都不對的 但是也不要太畏懼  因為本來生在一個有女人的世界就己經是一種懲罰了   ,hate
" 有時候 希望世界就此毀滅情緒無比強烈與真實 努力 卻被當成工具 規劃迴避可能的錯誤 卻被認為雞婆或被當成壞人 好吧 就這樣吧 收起我的手腳 閉上我的嘴 冷眼旁觀等到一切腐敗化膿腥臭不堪 也不說什麼""我早就說過了吧""這樣愚蠢的句子 轉身就走 離開那灘泥淖  ",hate
  跟親戚撕破臉 利用我阿公的弱點耖你媽 表面和善 背地裡狗嘴樣 心機真重  怎麼會有這種親戚 有夠機吧   ,hate
 在摳斯扣 不過她跟一個壯漢 一起逛街 怕  偷偷拍一張閃人：） https://i.imgur.com/FEJh424.jpg  身材真好ㄟ 黑肉讚  ,hate
 如果可以多一點尊重  如果可以少一點謊言  那該有多好？  尊重人這件事情  真的有好多地方可以展現出來  把事情做好是尊重  事情沒做好 至少要好好道歉  結果不但沒有把事情做好  人也不知道跑到哪裡去  真的是很令人感到遺憾  ,hate
 學妹剛剛跟我說的事情，讓我感慨了一下   有時候她們這些女生們很容易被認為是在嫌棄別人，而被報復，我仔細聽了內容，再配合證 據，明白根本不是那麼一回事   但仔細想歸因，卻又深刻嘆息而無力   是社會結構上生理結構上生活上的不公平造成了對許多個人的壓迫，那份壓迫扭曲了本應安 全感十足的認知態度，這份扭曲製造了許多惡因，而惡因讓所有事情都持續強化持續惡性循 環了而已   我認為眼前哭得不像話的學妹、委屈了；也認為那個明明純粹想交個朋友很正常的事情而已 卻被拒絕的氣憤直率學弟、委屈了    說他們哪裡錯又好像不是這回事   幹他媽真是不知道該怎麼講 操他媽老機掰勒   我他媽要喝三大杯咖啡   再去買鹹酥雞150元+沾醬炸米血60元+馬鈴薯薯條60元   再氣炸個素春捲來吃   操他媽勒老機掰啦操     -- https://i.imgur.com/ZV4xgD8.jpg https://i.imgur.com/A1BfnPE.jpg https://i.imgur.com/PST1yQk.jpg https://i.imgur.com/0Ua7juy.jpg  ,hate
  買了無線耳機後就開始煩惱保護套要怎麼挑  想要買可愛有造型的怕運動帶著不方便 買一般基本款又覺得很無趣  到底要怎麼選QQ     一直花在亂錢 心裡好快樂又豪罪惡 誰來阻止我花錢QQ     今天是酷立西富翁<3  ,hate
 跟老爸說話  本來是是非題 點頭搖頭就好  後來不小心需要說話  說完之後就咳得很痛苦 ☹    我印象中好像沒看過他感冒  結果一不小心突然重感冒 ☹      總之就是幹  ( ︶︿︶)_╭∩╮  再補十億個幹  ( ︶︿︶)_╭∩╮     幹你娘習維尼 跟垃圾病毒177414 ( ︶︿︶)_╭∩╮  ,hate
 幹  有夠純  馬鈴薯 油 鹽  沒了  我要的那種垃圾調味料呢！！！！  https://i.imgur.com/kLzOsko.jpg  完全不能爽ㄟ  ,hate
 我以後應該標註自己是外星人  （不是基因血統上的 是腦子的）  免得有人誤會我是正常人  是不是要印個名片什麼的標示我是外星人呢  還是額頭貼一個標籤  補個幹   https://i.imgur.com/ljTr5qo.jpg 其實貓也是吧   https://i.imgur.com/K6CYZPj.jpg 難怪我愛貓   -- https://i.imgur.com/959UOPS.jpg  ,hate
 零食  不要主食  想要零食就好  好想吃零食  可是沒有  是不是該去買多啦ㄟ夢雞蛋糕？  這款當零食吃很好用  零食....嗚嗚嗚  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 https://i.imgur.com/h102kj0.jpg  (網路圖片)  好像每隔一陣子就會有新聞說瑪德蓮讓網友暴動之類的  雖然沒有真的吃過  不過好像是一種做成貝殼狀的小蛋糕  為啥網友這麼容易暴動呢？  補個淦  ,hate
 我好餓 我他媽好餓 我他媽就是好餓啊幹 剛剛弄完簽證要準備的東西 然後發現我沒有身分證掃描檔….. 明天又要找時間去弄了 有夠煩欸各種paper work  ,hate
 TMD 就是因為你自己搞的問題 我現在需要在那邊跟你談這些嗎 幹  自己就是在那邊吹破牛皮啊 靠 自己說的有做到嗎  就是沒有嘛 幹  然後在那邊發脾氣 你他媽的 我現在是要承受你的脾氣是嘛  是我在求你留下來嘛 幹  在那邊為你著想 結果還在那邊給我擺架子  就是因為你沒腦袋 沒資產 家裡又這麼窮 沒專長 沒技能 又不聰明  我才須要在那邊努力想辦法  幹 你自己想要努力 靠嘴巴講啊 問題就是之前都沒有做出來嘛  有做到還有需要現在討論這些嘛 幹幹幹幹幹幹幹  給你說的我都想離開了 還在那邊兇我  兇屁啊     ,hate
